employee_id,name,department,job_title,manager,manager_low_care,employment_type,tenure_years,join_date,status,company
1477,Harish Singh,Legal,Legal Counsel,Prakash Chua,False,Full-time,6.5,2018-07-10,Active,MM Group
1478,Ridzwan Teh,Legal,Contract Specialist,Prakash Chua,False,Full-time,5.6,2019-06-04,Active,MM Group
1479,Kavya Karim,Legal,Regulatory Affairs Manager,Prakash Chua,False,Full-time,7.5,2017-07-10,Active,MM Group
1480,Ridzwan Hamid,Legal,Contract Specialist,Diana Lim,False,Full-time,5.1,2019-12-03,Active,MM Group
1481,Michelle Ooi,Legal,Contract Specialist,Diana Lim,False,Contract,0.8,2024-03-20,Active,MM Group
1482,Harish Yap,Legal,Company Secretary,Diana Lim,False,Full-time,14.0,2011-01-10,Active,MM Group
1483,Wendy Chua,Legal,Contract Specialist,Diana Lim,False,Part-time,8.5,2016-07-10,Active,MM Group
1484,Amelia Abdullah,Legal,Regulatory Affairs Manager,Diana Lim,False,Contract,3.9,2021-02-13,Active,MM Group
1485,Shirley Karim,Corporate Affairs,ESG Analyst,Linda Chua,False,Part-time,14.5,2010-07-12,Active,MM Group
1486,Christopher Aziz,Corporate Affairs,ESG Analyst,Linda Chua,False,Full-time,9.0,2016-01-09,Active,MM Group
1487,Natasha Chua,Corporate Affairs,Sustainability Lead,Linda Chua,False,Full-time,12.3,2012-09-22,Active,MM Group
1488,Grace Chan,Corporate Affairs,ESG Analyst,Linda Chua,False,Full-time,10.2,2014-10-29,Active,MM Group
1489,Sarah Nair,Corporate Affairs,ESG Analyst,Linda Chua,False,Full-time,2.2,2022-10-26,Active,MM Group
1490,Azlan Rahman,Corporate Affairs,Government Relations Executive,Linda Chua,False,Part-time,6.6,2018-06-03,Active,MM Group
1491,Christopher Yusof,Corporate Affairs,Sustainability Lead,Linda Chua,False,Part-time,3.2,2021-10-26,Active,MM Group
1492,Shankar Chua,Corporate Affairs,Public Affairs Manager,Linda Chua,False,Full-time,8.5,2016-07-10,Active,MM Group
1493,Farid Chua,Corporate Affairs,Public Affairs Manager,Linda Chua,False,Part-time,5.1,2019-12-03,Active,MM Group
1494,Siti Hassan,Corporate Affairs,Public Affairs Manager,Linda Chua,False,Full-time,14.3,2010-09-23,Active,MM Group
1495,Mohamed Rahman,Corporate Affairs,Media Relations Specialist,Linda Chua,False,Contract,14.5,2010-07-12,Active,MM Group
1496,Shirley Ismail,Corporate Affairs,Public Affairs Manager,Linda Chua,False,Full-time,10.4,2014-08-16,Active,MM Group
1497,Shirley Yap,Corporate Affairs,Corporate Communications Manager,Linda Chua,False,Full-time,1.7,2023-04-27,Active,MM Group
1498,Daniel Wong,Corporate Affairs,Media Relations Specialist,Linda Chua,False,Full-time,4.5,2020-07-09,Active,MM Group
1499,Kevin Abdullah,Corporate Affairs,Stakeholder Engagement Manager,Linda Chua,False,Full-time,8.7,2016-04-28,Active,MM Group
